64835,27.8947368421
65118,55.0
65375,13.7
65471,13.875
65565,72.6
65736,60.5454545455
66890,34.5
67288,28.3571428571
67744,45.9166666667
67893,20.7222222222
68059,23.0625
69287,22.5263157895
69788,33.4545454545
69803,23.9615384615
70432,38.7333333333
70486,30.5882352941
70517,28.3333333333
70949,46.0
70957,26.375
72997,14.4814814815
73394,29.5
73910,26.0625
74029,59.3
74731,37.3636363636
74966,14.7857142857
77156,24.75
77554,12.2
77772,26.8
78024,68.6363636364
78223,60.9090909091
78731,19.125
79655,52.3636363636
80133,17.9090909091
80228,15.7857142857
80262,49.2307692308
80377,24.6666666667
80507,31.9166666667
80863,50.8333333333
81025,31.1818181818
81823,51.5
82168,56.5714285714
82253,17.9583333333
82763,22.0
83297,14.6
83400,33.4666666667
84389,48.1818181818
84544,33.0
85313,29.0909090909
85429,46.125
85586,21.8333333333
85687,13.2105263158
85940,16.5882352941
86350,24.7333333333
87938,44.0
88225,32.7142857143
89849,61.9230769231
90278,14.8181818182
90815,19.3
91034,24.3846153846
91058,38.5833333333
91493,27.6470588235
91807,18.2
92586,16.0909090909
92655,19.0
93066,16.9411764706
93974,90.5454545455
94095,26.9333333333
95281,18.0416666667
95965,13.0
96475,49.4
96623,38.8181818182
96745,47.5833333333
97725,42.0
97779,33.3333333333
97843,17.3529411765
98330,17.15
98935,20.85
99052,81.6363636364
100047,47.625
100114,24.0
100184,52.4545454545
100862,63.0
101106,55.0833333333
101300,44.4615384615
101783,47.1818181818
102306,26.3571428571
102720,51.75
102849,38.2142857143
103727,27.25
103777,66.7
104058,77.8
104097,32.2352941176
105044,13.4
105254,30.1875
105358,20.1052631579
106178,24.25
106510,43.8
106904,20.0454545455
108228,40.0
109291,33.6666666667
109671,16.2777777778
110162,13.0
110298,49.3
110395,30.6470588235
110802,12.2142857143
111046,14.6666666667
111501,23.3529411765
112335,58.4615384615
113304,42.0
113651,33.6
115228,35.9333333333
115229,26.9
115332,16.0
115821,20.1
116505,30.3
117872,17.7142857143
118269,48.5454545455
118444,10.8
118522,52.4
119375,26.4375
119537,23.6923076923
120793,45.1
121088,77.5
121253,13.0
121508,27.6428571429
122424,32.6923076923
123079,17.9333333333
123174,47.7272727273
124402,49.6363636364
124762,27.1111111111
124912,18.1052631579
125800,19.1578947368
125850,49.8
126912,29.0
127429,32.5
129150,13.3913043478
130085,25.7333333333
130393,18.52
130525,25.2857142857
131163,68.1538461538
131598,26.7142857143
131808,84.2
131968,19.1333333333
132546,11.3076923077
133072,51.8125
133211,49.3125
133687,44.6470588235
134483,35.125
134535,29.8
134837,16.6296296296
134841,20.72
135183,33.7272727273
135308,46.9166666667
135753,16.9
136296,65.6923076923
136386,42.75
136748,17.0526315789
137011,24.125
137915,30.6923076923
138121,45.5
138567,17.7916666667
138901,27.4166666667
139066,69.0
139289,64.3636363636
139694,11.36
140021,45.875
140697,66.4545454545
140865,23.85
140913,46.5454545455
141416,37.0
142251,15.9545454545
142798,74.8
142959,20.3
143076,49.6875
143164,31.75
143329,25.3333333333
143396,75.4
143733,34.2307692308
145181,41.4
145867,19.9411764706
146565,21.9166666667
147236,14.4
147462,60.9230769231
148160,18.0434782609
148492,116.272727273
149282,21.3684210526
149302,22.1739130435
150010,30.3333333333
150245,57.7857142857
150390,76.9
152033,14.5384615385
153222,51.5
153355,16.8181818182
153931,19.5217391304
153972,47.1818181818
153994,29.2608695652
155103,46.0
155225,52.25
155482,43.6923076923
155759,37.8181818182
155904,47.6666666667
156571,51.6
157121,34.1428571429
159626,14.0833333333
160071,26.5294117647
160261,15.5517241379
160311,22.875
162388,85.4166666667
163262,47.9333333333
163398,58.7272727273
163544,21.3636363636
163677,34.5384615385
163814,9.64705882353
163989,13.1333333333
164489,15.0
164849,20.6363636364
165086,35.0
165159,93.1
166200,14.56
166993,55.0
167265,47.6363636364
167902,39.7
168770,49.6
169772,35.9333333333
169877,55.3
170083,18.2
171131,65.6363636364
171843,17.2666666667
172029,54.0
172478,17.7142857143
172743,32.25
173928,47.2
175470,49.8181818182
175515,13.4
175876,22.3
176118,20.3
176260,20.6875
176835,20.4444444444
177555,42.5625
177691,28.0
178126,68.9090909091
179481,39.0
180613,19.1
180788,47.4545454545
181044,19.0625
181809,42.0769230769
182031,45.6153846154
182739,64.5454545455
183401,18.3043478261
183702,55.0
183846,20.0476190476
183985,80.3
184229,10.88
184549,10.4166666667
184612,57.0
184790,30.1428571429
184837,12.8333333333
184841,26.1333333333
185139,30.0769230769
185185,33.4736842105
186216,35.3076923077
186776,17.8421052632
187108,33.5294117647
187952,55.8
188126,44.5454545455
188177,29.0909090909
188425,32.0909090909
188715,40.5
188781,34.3333333333
190111,32.8
190714,16.7894736842
190870,31.6428571429
191496,24.2352941176
191961,9.8125
192211,26.0
192307,26.9
192645,14.25
192849,32.375
193408,30.1428571429
193588,12.8
194016,24.1428571429
194543,46.2
194893,50.0
195678,27.3636363636
196121,20.5454545455
196196,11.1904761905
196484,29.0769230769
196984,36.8888888889
197549,20.2352941176
198019,30.1818181818
198606,25.0
198649,45.1538461538
198749,36.0714285714
199214,17.6842105263
199722,25.2727272727
199831,41.1538461538
200363,46.7
200890,19.8846153846
200989,25.0
201027,26.9411764706
203819,15.5217391304
204180,34.75
205066,18.9444444444
205405,9.88888888889
205586,33.5714285714
205864,30.3684210526
206092,44.3636363636
206185,48.2857142857
206227,16.5
206571,78.7
206639,15.5333333333
207215,23.619047619
207880,25.8947368421
208541,43.4375
209443,23.35
209604,33.25
210010,22.2142857143
210451,54.6666666667
210468,44.1
210978,10.8181818182
211207,22.1739130435
211633,55.25
211992,10.3666666667
212166,52.4
212442,39.3076923077
212587,52.7
213496,69.0909090909
213718,13.4615384615
214291,15.6785714286
215202,34.3684210526
215377,28.5263157895
215568,15.4782608696
215618,11.1
215826,35.7272727273
216003,25.4117647059
216082,26.2941176471
216615,54.4166666667
217347,27.0
217794,36.1818181818
218842,13.5833333333
218852,38.3
219251,65.9230769231
219870,52.4545454545
219984,23.9375
220243,18.9523809524
220354,10.2
220410,43.5
221072,51.7272727273
221222,54.2142857143
221632,15.3
222134,34.1764705882
222160,65.1666666667
222825,13.1379310345
222914,62.75
224054,65.7333333333
225049,47.3
225218,38.3
225433,50.6363636364
225481,18.375
225907,18.6923076923
226038,45.9
226440,38.375
226775,45.0
227233,18.619047619
227486,40.1818181818
227510,42.5454545455
228009,29.4545454545
228158,47.3
228880,29.375
230086,38.5882352941
230389,62.1666666667
230886,27.8947368421
230969,22.7692307692
232162,29.7692307692
232437,60.9090909091
233494,31.3333333333
233548,33.3571428571
233946,16.6153846154
234120,35.8461538462
234203,66.5454545455
234217,54.5454545455
234269,35.9310344828
235465,103.5
235639,40.125
235674,27.4285714286
235803,78.1
235870,69.7272727273
236532,56.5
236723,46.5454545455
238169,40.2222222222
238216,37.25
239022,8.93333333333
239330,31.7222222222
239417,29.8571428571
240190,22.0
240686,66.9090909091
240737,79.2
241147,29.8421052632
241626,18.0
241814,52.6923076923
242204,28.2307692308
242557,11.64
242589,50.3571428571
242604,24.875
242829,39.4285714286
243372,18.4583333333
244413,16.2173913043
244923,52.9
245309,70.1818181818
245921,29.5833333333
247217,33.6
247318,29.3333333333
247523,46.1666666667
247563,88.8181818182
248013,28.6
248080,36.9411764706
249174,71.8
249589,22.5333333333
249600,35.0
250021,12.7
250615,55.0
250753,81.1818181818
251069,18.9444444444
251129,37.5
251616,30.8
251933,22.9
252226,16.2142857143
253209,16.84
253367,53.6363636364
253907,45.1
254882,40.6470588235
256016,24.375
258404,20.4782608696
259069,30.5
259214,18.7083333333
259654,63.6363636364
260230,31.5
260669,41.4705882353
261597,26.7333333333
261623,44.5882352941
261691,37.7
262065,32.6
262310,53.2142857143
262602,76.9166666667
263216,25.0
263367,32.3333333333
263616,17.7
263871,57.3
264372,66.8
265442,26.24
265551,52.4705882353
265928,19.0
266180,13.6923076923
268435,22.5555555556
269037,52.1666666667
269181,16.0
269251,52.1538461538
269560,39.3
270076,51.1818181818
270398,13.9473684211
270820,53.9444444444
271330,13.3333333333
271405,26.6363636364
271928,27.1333333333
272014,13.7619047619
272053,45.5384615385
272382,27.2
272546,23.0869565217
273367,43.5384615385
273464,14.4090909091
273478,13.6
273514,49.3
273708,42.6363636364
273978,64.4375
274090,28.4545454545
274173,20.3181818182
274895,58.5
275611,34.3333333333
277094,40.0909090909
277176,17.5769230769
277405,33.75
277754,21.0
278232,46.8
279434,14.8695652174
279558,19.8666666667
279861,16.3333333333
280084,41.25
280602,15.9411764706
280725,64.6
280782,27.75
281112,14.4545454545
281396,14.3
281455,54.9090909091
281806,45.0769230769
282456,27.5
283339,16.9166666667
284820,21.9
285081,41.0
285559,24.9375
286035,14.0
286681,8.96551724138
288114,20.0588235294
288125,13.3
288420,42.7272727273
289139,12.4444444444
289511,21.25
289692,32.3333333333
290032,17.1333333333
290386,24.0
290597,35.05
290952,67.25
291057,21.2352941176
291651,9.6
291965,26.2307692308
292750,27.6
294170,30.375
296093,56.0909090909
296194,30.9333333333
296903,21.6
297073,18.2307692308
298088,18.625
298242,34.25
298622,19.5625
298758,23.6153846154
299045,44.8181818182
299155,90.0
299687,74.8333333333
299879,65.9230769231
300659,32.2631578947
300661,12.03125
300776,18.8260869565
302317,80.9230769231
302525,23.2142857143
302627,26.75
304144,22.9545454545
304335,25.7727272727
305026,31.3846153846
305601,47.6363636364
305816,17.6
306955,15.0454545455
306991,13.4666666667
307210,8.7
307576,15.3333333333
308003,22.0769230769
308021,34.6923076923
308136,45.4545454545
309021,69.5
309422,40.2727272727
309928,23.1111111111
310104,73.0833333333
310614,15.2666666667
310842,63.5384615385
311179,49.6666666667
313218,65.6666666667
313340,75.8181818182
313344,60.6
314120,34.7
314387,62.6666666667
314609,45.4615384615
314922,51.9090909091
315169,32.1
316869,14.4545454545
316927,32.4615384615
317424,46.7272727273
317627,37.4
317731,26.0526315789
318120,39.0
319171,38.1818181818
322514,50.4545454545
322657,26.0
322818,25.0625
322944,43.875
323088,35.4615384615
324409,70.8181818182
324530,16.1904761905
324916,21.1578947368
325168,26.0625
326513,17.2857142857
326636,24.9473684211
326697,18.8620689655
327240,31.1
327564,58.1538461538
327648,22.6666666667
327664,13.6
327855,32.3636363636
328027,38.1
328381,34.1578947368
328851,27.0909090909
329431,12.8
329548,34.7692307692
329787,88.9
329954,18.3333333333
331712,50.0714285714
331863,39.9230769231
332176,55.1428571429
332228,58.7857142857
332443,23.1333333333
333847,24.125
335070,27.8
336102,17.0833333333
336496,23.6470588235
337003,57.3076923077
337868,21.6
337980,23.5909090909
338958,23.0
339930,16.7894736842
340222,21.8181818182
341174,20.6363636364
341450,54.7272727273
341683,48.2
342032,22.8888888889
342693,101.4
343697,28.6428571429
343913,38.6428571429
343959,32.6
344057,41.0909090909
344504,65.5833333333
345252,41.9285714286
345513,59.1666666667
345876,53.3846153846
346745,47.7272727273
346954,18.7692307692
347053,19.8260869565
347226,11.6785714286
347331,51.4545454545
347353,39.6363636364
347528,43.1875
347902,23.2222222222
348196,34.6923076923
348249,22.5555555556
348359,14.4
349289,16.9375
350156,66.0769230769
350478,27.5
350646,64.6
351710,38.2941176471
351712,61.5454545455
351914,41.5
351959,17.0
351989,46.75
351994,55.1
352398,18.6
353896,14.2777777778
355239,17.5384615385
355593,31.9375
355872,47.0
355960,21.0833333333
356535,19.0714285714
356549,28.8666666667
356933,15.4545454545
357205,57.2
357226,40.7
357422,20.6470588235
357794,45.0
357827,22.2222222222
357973,26.0
357980,11.1304347826
358112,9.3
358287,33.55
359304,49.3333333333
360322,20.8421052632
360465,63.8181818182
361873,16.25
362448,18.5909090909
362470,17.68
363072,41.5555555556
366022,29.9333333333
366269,14.7
367404,38.1764705882
367504,14.3333333333
367966,19.75
368632,25.6875
368741,59.6
368857,39.4166666667
368889,45.1
369515,25.5454545455
369815,11.88
371168,14.652173913
371437,43.0
372560,46.9
372875,50.2
373071,56.8333333333
373745,36.2941176471
376698,14.8
376912,43.3636363636
378332,14.96
379356,35.1818181818
379823,48.5
380118,59.8461538462
380726,14.2
380882,26.46875
381125,30.0909090909
381847,21.0
382112,62.1
384123,33.95
384242,20.8888888889
384396,17.8421052632
384440,31.9333333333
385842,21.35
385867,50.4
386152,38.0
386281,29.0769230769
386409,40.6
386433,17.9
386624,26.2307692308
387640,17.0
387883,54.1666666667
388922,40.0769230769
389143,22.1481481481
389435,18.3076923077
389988,42.8571428571
390137,49.125
390661,13.85
390746,37.0
390772,25.9047619048
391381,12.7058823529
391489,19.5238095238
391689,54.0
391800,14.2380952381
391945,18.7647058824
393045,33.2727272727
394238,31.5384615385
395199,17.5555555556
395717,20.1739130435
395933,26.6428571429
396114,31.3333333333
396947,56.6
397450,11.7
398188,72.2727272727
398399,34.625
398501,44.1666666667
398779,13.0909090909
398945,28.7
400131,46.0
401228,26.7333333333
401715,34.4666666667
401891,18.4444444444
402208,18.2666666667
403186,34.8
404263,14.4583333333
404476,38.5454545455
404813,21.7391304348
404977,17.9090909091
405660,45.0
405999,16.7692307692
406270,20.0588235294
406294,36.0909090909
407054,14.5454545455
407554,58.8461538462
407965,31.4285714286
408117,38.3333333333
408532,17.9
408634,26.8076923077
408719,15.3793103448
409213,35.9285714286
409597,31.0833333333
409628,49.8333333333
410486,51.9333333333
410831,13.4642857143
410881,19.7692307692
411136,81.9
411556,27.2
411890,33.8571428571
412758,18.0833333333
412926,82.75
413197,15.9
413399,16.7272727273
413637,56.1428571429
413739,26.875
414542,27.3571428571
414683,19.1
414734,24.4666666667
414747,34.0
414793,66.25
414940,28.0
415907,7.46153846154
417040,51.6
417160,67.3333333333
417513,19.0
418587,42.5454545455
418941,86.8
419393,24.25
419791,16.0
420335,17.5238095238
421341,15.6818181818
421369,16.6
421512,36.8461538462
421532,21.25
422228,36.9444444444
422241,53.9
422255,46.2727272727
422858,40.8095238095
426010,25.8
426603,29.4285714286
427272,44.9285714286
428180,43.4545454545
428364,43.2666666667
428724,61.1
428905,69.0714285714
429172,40.8181818182
429413,43.4166666667
430215,74.0909090909
430377,15.9090909091
430470,43.75
432270,27.3
432700,18.6363636364
432939,11.5833333333
433024,23.3
433277,23.4285714286
433392,18.0
433598,46.2857142857
433850,19.5
435025,11.65
435290,23.6
435775,40.4545454545
436446,69.5
436932,41.6111111111
437396,75.7
437408,50.3
438285,27.7777777778
438342,25.3076923077
438765,21.7647058824
438881,15.5
440127,54.5
440273,69.75
440849,68.0
441507,24.1875
441679,34.0
441849,17.3636363636
442439,20.3125
442639,59.3333333333
444678,15.85
446058,36.75
446460,23.9090909091
446988,32.6
447008,24.8571428571
447255,14.9
447536,15.0588235294
447769,69.5
447933,33.6923076923
448092,28.6818181818
449241,12.1363636364
449439,54.7
449476,79.5454545455
449483,50.1333333333
449594,39.25
449855,45.9375
450063,34.25
450779,36.8
451072,49.3636363636
451628,12.25
452738,66.5833333333
453585,44.0833333333
453743,34.7333333333
454001,40.6
455144,18.2352941176
455335,50.25
455469,80.2
455548,56.4
455576,14.3333333333
455823,21.6111111111
456007,23.8125
456131,13.6363636364
456151,28.1578947368
456321,41.2727272727
456425,21.0434782609
456942,36.0909090909
457996,33.0
458111,25.9444444444
458147,27.6666666667
458316,92.5
458990,63.1666666667
459644,64.1666666667
460502,45.0
461506,27.375
461933,58.3
462458,22.8461538462
463237,33.1111111111
463568,69.4166666667
463573,54.5
463795,19.5
464810,60.2
465647,34.15
465724,18.6153846154
466191,27.6428571429
467367,87.5
467848,12.08
468109,24.8
469289,18.2352941176
469495,18.5555555556
469941,46.9166666667
470991,20.0588235294
471205,17.8095238095
471491,34.5
471828,18.0555555556
473041,22.1304347826
473828,31.6428571429
473854,22.5
475196,46.4
475962,40.7058823529
476753,42.75
476806,21.8947368421
477224,22.875
478094,25.3636363636
478214,15.2857142857
478336,32.5
478404,19.4761904762
479710,47.1
480266,67.3333333333
480353,83.3
480624,13.0
480780,20.4545454545
480991,11.6060606061
481087,70.9090909091
481166,30.0526315789
481785,24.7916666667
482731,24.95
482778,30.5238095238
483035,76.9090909091
484770,50.8461538462
484984,27.7692307692
485626,32.1052631579
487791,19.0
488093,44.2
488234,24.8888888889
488449,27.1904761905
488836,43.0625
488947,47.4
489572,13.7857142857
489962,23.3684210526
490068,17.2
490777,18.1875
491003,23.7894736842
491224,42.4375
491351,16.9411764706
491583,17.4137931034
492073,51.9166666667
492603,16.6071428571
493832,30.875
493928,32.0666666667
496357,15.6363636364
496661,23.4545454545
497570,35.8235294118
497584,50.5
498001,21.7058823529
498798,27.6666666667
499171,54.7
499186,39.6153846154
499345,18.7
500068,39.1818181818
500747,82.1818181818
501346,45.9444444444
501369,31.9090909091
502062,41.2
502120,60.5833333333
502523,33.6
502555,33.0
502608,38.9
502793,36.4615384615
503121,39.6923076923
503339,14.96
503592,45.1578947368
503830,20.5294117647
504374,16.0909090909
504644,39.3846153846
506188,20.3043478261
506779,12.72
507283,49.8
507864,71.4545454545
508301,80.6363636364
508704,59.5
509018,33.25
509636,31.2666666667
509678,24.7272727273
510028,37.0
510097,17.5
510407,19.0
510844,26.6666666667
511869,58.8333333333
512045,25.2777777778
512732,25.3
512938,30.3333333333
513157,22.7368421053
513336,42.1
513531,58.6923076923
513547,33.8461538462
514402,62.5
514672,20.4166666667
514993,30.1428571429
515645,48.0
515934,23.125
516127,30.2105263158
516586,19.12
516731,27.1578947368
517254,45.0909090909
517485,26.8333333333
518812,39.9
519132,28.75
520122,22.0476190476
520261,41.3
520488,45.4166666667
521713,50.4545454545
522154,22.7894736842
522683,9.29411764706
523008,23.0909090909
523489,56.0
523616,16.9090909091
525268,13.2777777778
525960,14.9473684211
527056,18.2380952381
527536,23.9047619048
527751,20.8333333333
528207,36.55
528345,55.3076923077
529547,45.0476190476
529834,67.5
530073,11.6363636364
530457,34.7272727273
530891,22.9375
530903,44.2727272727
530915,22.1818181818
531777,39.4
532127,23.7
535118,55.4
535264,56.2857142857
535851,100.9
536379,14.5833333333
537105,63.6
537650,16.4545454545
538126,51.0769230769
538372,12.5769230769
538723,20.2631578947
538764,20.2
539020,26.0
539664,60.0
540697,26.8461538462
540709,50.6428571429
540848,21.7619047619
542727,25.6666666667
544248,37.6923076923
544346,20.5238095238
544375,24.5294117647
544396,33.4666666667
544673,27.75
544803,59.7857142857
545534,46.6428571429
545760,16.7083333333
545907,19.8
546291,40.2
546811,63.3
547342,58.5
547581,17.2727272727
547829,45.1538461538
548127,19.1052631579
548536,48.4375
549695,15.9
549808,22.7
549909,12.1666666667
550012,41.3636363636
550026,41.2
550369,32.4761904762
551589,50.0909090909
552526,62.8181818182
552652,28.8947368421
552804,70.4545454545
553214,43.2727272727
553640,19.5555555556
554131,36.25
554578,45.6363636364
554858,54.0833333333
555633,42.9
555812,27.7142857143
555889,17.4761904762
556182,33.3157894737
556980,36.6
557414,24.6666666667
557713,36.6
557724,12.25
558131,40.0
559906,26.6470588235
560114,36.7619047619
560190,19.875
560301,56.1
560344,26.7894736842
560403,29.0909090909
561770,23.1578947368
561837,25.2857142857
563010,25.5217391304
563124,26.4
564356,30.4545454545
564358,11.2916666667
564523,21.7777777778
564640,84.9090909091
565260,20.2727272727
565470,38.9
566211,20.9333333333
566293,40.8
567352,49.5
567476,16.3043478261
568171,20.8333333333
569812,19.7826086957
569852,27.2
570276,43.1818181818
570343,29.5
570612,33.4285714286
570937,26.8333333333
571218,22.1875
572090,22.2
572974,14.2105263158
573098,51.8
574076,17.2727272727
574592,40.5833333333
574864,31.3529411765
575284,27.7058823529
575410,20.0526315789
576295,54.3
577793,64.6923076923
578147,35.0666666667
578379,26.3333333333
578770,19.1428571429
579198,51.0769230769
580660,21.375
581121,67.4545454545
581217,25.6
583973,20.9
584121,42.4166666667
584532,52.8
585427,37.2
585509,33.4666666667
585723,37.6315789474
586860,23.1304347826
586997,52.1818181818
587475,35.0
588143,41.1818181818
588325,33.3333333333
588797,29.4117647059
589265,90.1
589759,15.1428571429
591291,35.8461538462
591300,50.8461538462
591830,20.15
592490,49.7272727273
592942,34.6428571429
593737,68.0
593746,19.4545454545
594299,34.1538461538
594881,32.75
595840,22.96
596070,75.3636363636
596715,26.0
596907,22.1
597169,39.8
597977,21.5833333333
598098,29.3571428571
598191,18.4444444444
598871,30.1764705882
598967,37.6666666667
599599,10.2
599692,14.375
599723,59.6
599792,43.375
600346,19.2857142857
600500,29.0476190476
601736,25.347826087
601815,54.6
602130,47.1428571429
602172,14.8
603190,40.0769230769
604071,54.4615384615
604589,42.4666666667
604754,15.3333333333
604829,33.5
605159,24.0952380952
605333,31.0666666667
605368,23.0
605582,38.125
605750,18.0909090909
606238,20.9090909091
606492,16.96
607420,31.6666666667
607812,16.5238095238
608884,62.9166666667
609673,13.0
609697,32.0
610474,13.8965517241
610506,31.5238095238
610620,33.5714285714
611506,13.3076923077
611810,86.1
612716,49.75
612764,24.9166666667
612922,30.5789473684
613472,22.4090909091
614676,55.6923076923
614921,25.8095238095
615259,15.4
615758,51.0
616180,77.4
616543,21.9615384615
616947,16.2608695652
617265,11.5833333333
617625,38.0625
618350,70.5
618471,87.2727272727
618613,17.28
618619,35.6842105263
619303,32.6842105263
620517,24.3125
620583,36.8571428571
621461,36.7857142857
621814,20.2727272727
621930,46.4545454545
621943,54.1333333333
622113,40.5
622121,47.5
622316,42.5454545455
622890,35.4615384615
623014,75.2727272727
623818,19.4782608696
623852,19.7
625214,21.1
625936,80.9166666667
625976,73.6923076923
626382,26.4545454545
626394,17.8
627135,40.8333333333
627593,11.5454545455
627972,22.6363636364
627974,39.0909090909
629038,21.5882352941
629702,43.7272727273
630281,16.4166666667
630289,17.8333333333
631357,16.8695652174
631490,73.9090909091
632220,26.0
632305,36.3333333333
633493,24.4
634652,55.4615384615
634962,28.5
635325,44.2727272727
636564,41.3076923077
637159,47.8235294118
637755,15.5652173913
638285,11.6666666667
638818,32.9230769231
639485,18.2
640022,43.3125
640224,49.6153846154
640915,25.3125
641600,56.8
641874,16.8235294118
642304,41.0625
642596,14.3
642752,18.1818181818
643476,24.1818181818
643632,31.2307692308
643819,19.6111111111
643838,14.28
643971,73.7
644568,46.1428571429
645869,45.3
645908,36.7142857143
645952,52.0
646781,14.1578947368
646914,23.34375
647165,52.7058823529
647563,19.5
648472,13.8095238095
648802,31.0
649331,54.0
649718,28.6666666667
649868,12.0384615385
650723,29.9090909091
650977,19.5909090909
651325,85.4
651496,11.5454545455
652424,30.95
652896,14.48
653092,35.2727272727
654093,68.8181818182
654161,26.45
654470,52.4545454545
655127,21.1111111111
656285,26.4444444444
656634,84.1
656672,20.5333333333
657168,52.1875
657175,40.6666666667
657334,48.7272727273
657870,36.3636363636
658023,15.7826086957
658046,21.9
658269,72.9
658373,44.5
658955,50.0
659049,32.8181818182
659346,41.125
659451,30.5454545455
659605,35.0
659787,20.7692307692
659968,27.2631578947
660283,27.3125
660472,18.8333333333
660590,59.7692307692
660630,47.5833333333
660707,16.3125
661601,41.8
661910,18.6315789474
663235,34.5
664159,46.1538461538
664524,38.5
665336,48.3571428571
666530,26.8571428571
666563,24.1333333333
668163,10.5882352941
668312,69.7
668662,10.3846153846
668862,29.8888888889
669679,35.4
670094,37.7272727273
670576,36.9333333333
670868,12.85
671098,18.6666666667
671522,55.4615384615
671632,50.8
672200,29.8421052632
672334,37.9333333333
672342,35.3636363636
672869,35.3636363636
672982,19.0833333333
673159,19.5882352941
673327,39.8823529412
673918,74.5454545455
674656,20.8461538462
674814,66.0
675088,22.5
675635,62.75
676044,16.375
676407,41.1538461538
676495,20.7
677447,33.0
678308,16.2857142857
679152,34.1428571429
679206,62.0
680341,20.2105263158
680558,14.8695652174
680649,48.4545454545
681150,35.5833333333
682104,55.0
682682,38.6923076923
682717,27.6875
683530,20.7
684418,29.7142857143
685462,21.35
685973,20.6923076923
686144,65.25
686460,14.9166666667
687084,27.8125
688325,27.9
688552,19.5454545455
688570,20.52
688692,73.6470588235
689111,19.75
689178,21.3157894737
690046,40.5384615385
690125,51.3
690385,47.1538461538
691189,44.0
691380,23.2857142857
693088,35.9166666667
693117,23.5
693892,22.3
694189,12.8333333333
694817,44.0833333333
695701,31.4545454545
696551,16.0
696903,35.7857142857
697501,51.2
697649,32.2352941176
697833,21.4
698755,12.6
699430,37.3571428571
699628,84.0
699708,40.8666666667
700950,9.0
701495,23.4
702007,33.7
702673,39.7
702732,17.8181818182
702810,9.45454545455
703496,77.0
704354,22.1818181818
705361,29.3
705953,62.6153846154
706080,46.0909090909
707701,27.0833333333
707863,18.5454545455
709586,89.0
709623,50.5833333333
709886,41.6
709934,56.4
709992,22.0666666667
710907,61.8333333333
710964,59.6666666667
711107,19.44
711183,59.7692307692
712871,19.5625
713221,69.6363636364
713546,70.4166666667
713552,20.0
713905,26.6666666667
714133,54.0833333333
714269,46.3571428571
714545,49.25
714624,16.1818181818
715970,9.22727272727
716033,30.25
716335,26.2
716920,72.6923076923
717054,20.2777777778
717498,36.6363636364
717568,41.4166666667
717752,76.8
717765,20.0588235294
718175,20.8421052632
719196,26.2916666667
719525,24.25
719775,60.3636363636
719944,46.5454545455
720795,24.0454545455
722603,21.9130434783
722804,51.2727272727
722819,52.5384615385
722977,41.7272727273
723299,15.625
723350,60.8
723456,78.8
724130,29.8947368421
